0,-0.23,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.7,0.59,-0.19,0.7,0.63,-0.21,0.7,0.65,-0.2,0.7,0.55,-0.22,0.72,0.61,-0.23,0.73,0.64,-0.24,0.71,0.67,-0.24,0.7,0.68,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.26,0.73,0.64,-0.27,0.72,0.66,-0.27,0.7,0.68,-0.23,0.7,0.54,-0.26,0.71,0.59,-0.28,0.72,0.62,-0.28,0.71,0.64,-0.28,0.69,0.66,-0.24,0.69,0.54,-0.27,0.69,0.57,-0.29,0.7,0.59,-0.3,0.69,0.61,-0.29,0.68,0.62,-0.11,0.71,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.19,0.69,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.21,0.7,0.71,-0.09,0.7,0.62,-0.12,0.71,0.67,-0.15,0.72,0.71,-0.17,0.71,0.72,-0.18,0.7,0.74,-0.08,0.69,0.63,-0.1,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.15,0.7,0.74,-0.07,0.68,0.63,-0.09,0.69,0.68,-0.09,0.69,0.71,-0.09,0.69,0.72,-0.11,0.67,0.73,-0.25,0.68,0.66
44,-0.22,0.71,0.57,-0.2,0.7,0.51,-0.18,0.69,0.56,-0.18,0.7,0.59,-0.18,0.7,0.62,-0.18,0.7,0.65,-0.2,0.7,0.55,-0.21,0.72,0.61,-0.22,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.23,0.72,0.6,-0.25,0.72,0.64,-0.25,0.71,0.67,-0.26,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.27,0.72,0.62,-0.27,0.71,0.65,-0.27,0.69,0.67,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.28,0.7,0.6,-0.29,0.69,0.61,-0.28,0.68,0.63,-0.11,0.71,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.18,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.7,0.62,-0.12,0.72,0.67,-0.15,0.72,0.71,-0.17,0.71,0.72,-0.19,0.69,0.74,-0.08,0.69,0.63,-0.1,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.7,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
45,-0.22,0.71,0.57,-0.2,0.7,0.51,-0.19,0.69,0.56,-0.18,0.7,0.59,-0.18,0.71,0.62,-0.18,0.7,0.65,-0.2,0.7,0.55,-0.21,0.72,0.61,-0.21,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.23,0.72,0.6,-0.25,0.72,0.64,-0.26,0.71,0.67,-0.26,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.27,0.72,0.62,-0.27,0.71,0.65,-0.27,0.69,0.67,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.28,0.7,0.6,-0.29,0.69,0.61,-0.28,0.68,0.63,-0.11,0.71,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.18,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.7,0.62,-0.12,0.72,0.67,-0.15,0.72,0.71,-0.17,0.71,0.72,-0.19,0.69,0.74,-0.08,0.69,0.63,-0.1,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.7,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
46,-0.22,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.7,0.59,-0.18,0.71,0.62,-0.18,0.71,0.65,-0.2,0.7,0.55,-0.21,0.72,0.61,-0.21,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.23,0.72,0.6,-0.25,0.72,0.64,-0.26,0.71,0.67,-0.26,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.27,0.72,0.62,-0.27,0.71,0.65,-0.27,0.69,0.67,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.28,0.7,0.6,-0.29,0.69,0.61,-0.28,0.68,0.63,-0.11,0.71,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.18,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.7,0.62,-0.12,0.72,0.67,-0.15,0.72,0.71,-0.17,0.71,0.72,-0.19,0.69,0.74,-0.08,0.69,0.63,-0.1,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.7,0.71,-0.09,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
47,-0.22,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.7,0.59,-0.18,0.71,0.62,-0.18,0.71,0.65,-0.2,0.7,0.55,-0.21,0.72,0.61,-0.22,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.23,0.72,0.6,-0.25,0.72,0.64,-0.26,0.71,0.67,-0.26,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.27,0.72,0.62,-0.28,0.71,0.65,-0.27,0.69,0.67,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.7,0.6,-0.29,0.69,0.61,-0.28,0.68,0.63,-0.11,0.71,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.19,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.69,0.62,-0.12,0.72,0.67,-0.15,0.72,0.71,-0.17,0.71,0.72,-0.19,0.69,0.74,-0.08,0.69,0.63,-0.1,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.69,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
48,-0.22,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.7,0.59,-0.18,0.71,0.62,-0.18,0.71,0.65,-0.2,0.7,0.55,-0.21,0.72,0.61,-0.22,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.25,0.72,0.64,-0.26,0.72,0.67,-0.26,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.27,0.72,0.62,-0.28,0.71,0.65,-0.28,0.69,0.67,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.7,0.6,-0.29,0.69,0.61,-0.28,0.68,0.63,-0.11,0.7,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.19,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.69,0.62,-0.12,0.72,0.67,-0.15,0.71,0.71,-0.17,0.7,0.72,-0.19,0.69,0.74,-0.08,0.69,0.63,-0.1,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.69,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
49,-0.22,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.7,0.59,-0.18,0.71,0.62,-0.19,0.71,0.65,-0.2,0.7,0.55,-0.22,0.72,0.61,-0.22,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.25,0.72,0.64,-0.26,0.72,0.67,-0.27,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.27,0.72,0.62,-0.28,0.71,0.65,-0.28,0.69,0.67,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.7,0.59,-0.29,0.69,0.61,-0.29,0.68,0.62,-0.11,0.7,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.19,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.69,0.62,-0.12,0.72,0.67,-0.15,0.71,0.71,-0.17,0.7,0.72,-0.19,0.69,0.74,-0.08,0.69,0.63,-0.1,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.69,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
50,-0.23,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.7,0.59,-0.18,0.71,0.62,-0.19,0.71,0.65,-0.2,0.7,0.55,-0.22,0.72,0.61,-0.22,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.26,0.72,0.64,-0.26,0.72,0.67,-0.27,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.27,0.72,0.62,-0.28,0.71,0.65,-0.28,0.69,0.66,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.7,0.59,-0.29,0.69,0.61,-0.29,0.68,0.62,-0.11,0.7,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.19,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.69,0.62,-0.12,0.72,0.67,-0.15,0.71,0.71,-0.17,0.7,0.72,-0.19,0.69,0.73,-0.08,0.69,0.63,-0.11,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.69,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
51,-0.23,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.7,0.59,-0.18,0.71,0.62,-0.19,0.71,0.65,-0.2,0.7,0.55,-0.22,0.72,0.61,-0.22,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.26,0.72,0.64,-0.26,0.72,0.67,-0.27,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.27,0.72,0.62,-0.28,0.71,0.65,-0.28,0.69,0.66,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.7,0.59,-0.29,0.69,0.61,-0.29,0.68,0.62,-0.11,0.7,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.19,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.69,0.62,-0.12,0.72,0.67,-0.15,0.71,0.7,-0.17,0.7,0.72,-0.19,0.69,0.73,-0.08,0.69,0.63,-0.11,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.69,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
52,-0.23,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.7,0.59,-0.19,0.71,0.62,-0.19,0.71,0.65,-0.2,0.7,0.56,-0.22,0.72,0.61,-0.22,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.26,0.72,0.64,-0.27,0.71,0.67,-0.27,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.28,0.72,0.62,-0.28,0.71,0.64,-0.28,0.69,0.66,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.7,0.59,-0.29,0.69,0.61,-0.29,0.67,0.62,-0.11,0.7,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.19,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.69,0.62,-0.12,0.72,0.67,-0.15,0.71,0.7,-0.17,0.7,0.72,-0.19,0.69,0.73,-0.08,0.69,0.63,-0.11,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.69,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
53,-0.23,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.7,0.59,-0.19,0.71,0.62,-0.19,0.71,0.65,-0.2,0.7,0.56,-0.22,0.72,0.61,-0.22,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.26,0.72,0.64,-0.27,0.72,0.67,-0.27,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.28,0.72,0.62,-0.28,0.71,0.64,-0.28,0.69,0.66,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.7,0.59,-0.29,0.69,0.61,-0.29,0.68,0.62,-0.11,0.71,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.19,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.69,0.62,-0.12,0.72,0.67,-0.15,0.71,0.7,-0.17,0.7,0.72,-0.19,0.69,0.73,-0.08,0.69,0.63,-0.11,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.69,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
54,-0.23,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.7,0.59,-0.19,0.71,0.62,-0.19,0.71,0.65,-0.2,0.7,0.56,-0.22,0.72,0.61,-0.22,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.26,0.72,0.64,-0.27,0.72,0.67,-0.27,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.28,0.72,0.62,-0.28,0.71,0.64,-0.28,0.69,0.66,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.7,0.59,-0.29,0.69,0.61,-0.29,0.68,0.62,-0.11,0.71,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.19,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.69,0.62,-0.12,0.72,0.67,-0.15,0.71,0.7,-0.17,0.7,0.72,-0.19,0.69,0.73,-0.08,0.69,0.63,-0.11,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.69,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
55,-0.23,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.7,0.59,-0.18,0.71,0.62,-0.19,0.71,0.65,-0.2,0.7,0.56,-0.22,0.72,0.61,-0.22,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.26,0.73,0.64,-0.27,0.72,0.67,-0.27,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.28,0.72,0.62,-0.28,0.71,0.64,-0.28,0.69,0.66,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.7,0.59,-0.29,0.69,0.61,-0.29,0.68,0.62,-0.11,0.71,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.19,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.7,0.62,-0.12,0.72,0.67,-0.15,0.71,0.7,-0.17,0.7,0.72,-0.19,0.69,0.73,-0.08,0.69,0.63,-0.11,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.7,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
56,-0.23,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.7,0.59,-0.18,0.71,0.62,-0.19,0.71,0.65,-0.2,0.7,0.56,-0.22,0.72,0.61,-0.22,0.71,0.65,-0.22,0.7,0.67,-0.22,0.69,0.69,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.26,0.73,0.64,-0.27,0.72,0.67,-0.27,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.28,0.72,0.62,-0.28,0.71,0.64,-0.28,0.69,0.66,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.7,0.59,-0.29,0.69,0.61,-0.29,0.68,0.62,-0.11,0.71,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.7,0.65,-0.19,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.7,0.62,-0.12,0.72,0.67,-0.15,0.71,0.7,-0.17,0.7,0.72,-0.19,0.69,0.73,-0.08,0.69,0.63,-0.11,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.7,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
57,-0.23,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.71,0.59,-0.18,0.71,0.62,-0.19,0.71,0.65,-0.2,0.7,0.56,-0.22,0.72,0.61,-0.22,0.71,0.65,-0.22,0.71,0.67,-0.22,0.7,0.69,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.26,0.73,0.64,-0.26,0.72,0.67,-0.27,0.7,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.27,0.72,0.62,-0.28,0.71,0.64,-0.28,0.69,0.66,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.7,0.59,-0.29,0.69,0.61,-0.29,0.68,0.63,-0.11,0.71,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.7,0.62,-0.17,0.71,0.65,-0.19,0.7,0.67,-0.11,0.7,0.61,-0.14,0.72,0.66,-0.17,0.72,0.69,-0.19,0.71,0.7,-0.2,0.7,0.71,-0.1,0.7,0.62,-0.12,0.72,0.67,-0.15,0.72,0.7,-0.17,0.71,0.72,-0.19,0.7,0.73,-0.08,0.69,0.63,-0.1,0.7,0.68,-0.12,0.71,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.7,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
58,-0.23,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.71,0.59,-0.18,0.71,0.62,-0.19,0.72,0.65,-0.2,0.7,0.55,-0.22,0.72,0.61,-0.22,0.72,0.65,-0.22,0.71,0.67,-0.23,0.7,0.69,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.26,0.73,0.64,-0.27,0.72,0.66,-0.27,0.71,0.69,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.28,0.72,0.62,-0.28,0.71,0.64,-0.28,0.7,0.66,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.71,0.59,-0.29,0.7,0.61,-0.29,0.68,0.63,-0.11,0.71,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.71,0.62,-0.17,0.71,0.65,-0.18,0.71,0.67,-0.11,0.7,0.61,-0.14,0.73,0.66,-0.17,0.72,0.69,-0.18,0.71,0.69,-0.2,0.69,0.7,-0.09,0.7,0.62,-0.12,0.72,0.67,-0.15,0.72,0.7,-0.17,0.71,0.72,-0.19,0.7,0.73,-0.08,0.69,0.63,-0.1,0.71,0.68,-0.12,0.72,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.7,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
59,-0.23,0.71,0.57,-0.2,0.7,0.51,-0.19,0.7,0.56,-0.18,0.71,0.59,-0.18,0.71,0.62,-0.19,0.72,0.65,-0.2,0.7,0.55,-0.22,0.72,0.61,-0.22,0.72,0.65,-0.22,0.71,0.67,-0.23,0.7,0.69,-0.21,0.7,0.55,-0.24,0.72,0.6,-0.26,0.73,0.64,-0.27,0.72,0.66,-0.27,0.71,0.68,-0.23,0.7,0.54,-0.25,0.71,0.59,-0.28,0.72,0.62,-0.28,0.71,0.64,-0.28,0.7,0.66,-0.24,0.69,0.54,-0.26,0.69,0.58,-0.29,0.71,0.59,-0.29,0.7,0.61,-0.29,0.68,0.63,-0.11,0.71,0.65,-0.07,0.69,0.59,-0.12,0.7,0.61,-0.15,0.71,0.62,-0.17,0.71,0.65,-0.18,0.71,0.67,-0.11,0.7,0.61,-0.14,0.73,0.66,-0.17,0.72,0.68,-0.18,0.7,0.69,-0.2,0.69,0.7,-0.09,0.7,0.62,-0.12,0.72,0.67,-0.15,0.72,0.71,-0.17,0.71,0.72,-0.19,0.7,0.73,-0.08,0.69,0.63,-0.1,0.71,0.68,-0.12,0.72,0.71,-0.14,0.71,0.73,-0.16,0.7,0.74,-0.08,0.68,0.63,-0.09,0.69,0.68,-0.09,0.7,0.71,-0.1,0.69,0.72,-0.11,0.68,0.73,-0.25,0.68,0.66
